0.26666666666666666,2694,10:56:03
0.19999999999999998,2695,10:56:03
0.19999999999999998,2696,10:56:03
0.6666666666666666,2697,10:56:04
0.6666666666666666,2698,10:56:04
0.6666666666666666,2699,10:56:04
0.26666666666666666,2700,10:56:04
0.19999999999999998,2701,10:56:04
0.0,2702,10:56:04
0.0,2703,10:56:04
0.26666666666666666,2704,10:56:04
0.19999999999999998,2705,10:56:04
0.19999999999999998,2706,10:56:04
0.19999999999999998,2707,10:56:04
0.26666666666666666,2708,10:56:04
0.6666666666666666,2709,10:56:04
0.6666666666666666,2710,10:56:04
0.26666666666666666,2711,10:56:04
0.30000000000000004,2712,10:56:05
0.0,2713,10:56:05
0.0,2714,10:56:05
0.4,2715,10:56:05
0.0,2716,10:56:05
0.30000000000000004,2717,10:56:05
1.0,2718,10:56:05
0.4,2719,10:56:05
1.0,2720,10:56:05
1.0,2721,10:56:05
0.4,2722,10:56:05
0.30000000000000004,2723,10:56:05
0.0,2724,10:56:05
0.0,2725,10:56:05
0.4,2726,10:56:05
0.30000000000000004,2727,10:56:05
0.30000000000000004,2728,10:56:06
1.0,2729,10:56:06
0.4,2730,10:56:06
0.4,2731,10:56:06
1.0,2732,10:56:06
0.4,2733,10:56:06
0.0,2734,10:56:06
0.0,2735,10:56:06
0.0,2736,10:56:06
0.4,2737,10:56:06
0.0,2738,10:56:06
0.4,2739,10:56:06
0.30000000000000004,2740,10:56:07
0.4,2741,10:56:07
0.4,2742,10:56:07
1.0,2743,10:56:07
0.4,2744,10:56:07
0.30000000000000004,2745,10:56:07
0.0,2746,10:56:07
0.0,2747,10:56:07
0.4,2748,10:56:07
0.30000000000000004,2749,10:56:07
0.0,2750,10:56:07
1.0,2751,10:56:08
0.30000000000000004,2752,10:56:08
0.4,2753,10:56:08
1.0,2754,10:56:08
0.4,2755,10:56:08
0.30000000000000004,2756,10:56:08
0.0,2757,10:56:08
0.0,2758,10:56:08
0.4,2759,10:56:08
0.30000000000000004,2760,10:56:08
0.0,2761,10:56:08
0.30000000000000004,2762,10:56:09
0.4,2763,10:56:09
0.4,2764,10:56:09
1.0,2765,10:56:09
0.4,2766,10:56:09
0.0,2767,10:56:09
0.30000000000000004,2768,10:56:09
0.0,2769,10:56:09
0.4,2770,10:56:09
0.4,2771,10:56:09
0.0,2772,10:56:09
0.30000000000000004,2773,10:56:10
0.4,2774,10:56:10
0.4,2775,10:56:10
1.0,2776,10:56:10
0.4,2777,10:56:10
0.30000000000000004,2778,10:56:10
0.0,2779,10:56:10
0.0,2780,10:56:10
0.4,2781,10:56:10
0.4,2782,10:56:10
0.0,2783,10:56:10
0.30000000000000004,2784,10:56:10
0.4,2785,10:56:10
0.30000000000000004,2786,10:56:10
0.30000000000000004,2787,10:56:10
1.0,2788,10:56:10
0.4,2789,10:56:10
0.0,2790,10:56:10
0.0,2791,10:56:10
0.4,2792,10:56:11
0.4,2793,10:56:11
0.30000000000000004,2794,10:56:11
0.30000000000000004,2795,10:56:11
0.4,2796,10:56:11
0.30000000000000004,2797,10:56:11
0.30000000000000004,2798,10:56:11
1.0,2799,10:56:11
0.30000000000000004,2800,10:56:11
0.0,2801,10:56:11
0.4,2802,10:56:11
0.0,2803,10:56:11
0.30000000000000004,2804,10:56:11
0.30000000000000004,2805,10:56:11
1.0,2806,10:56:12
0.4,2807,10:56:12
0.30000000000000004,2808,10:56:12
0.30000000000000004,2809,10:56:12
1.0,2810,10:56:12
0.30000000000000004,2811,10:56:12
0.0,2812,10:56:12
0.19999999999999998,2813,10:56:12
0.26666666666666666,2814,10:56:12
0.0,2815,10:56:12
0.19999999999999998,2816,10:56:12
0.19999999999999998,2817,10:56:13
0.26666666666666666,2818,10:56:13
0.6666666666666666,2819,10:56:13
0.19999999999999998,2820,10:56:13
0.6666666666666666,2821,10:56:13
0.19999999999999998,2822,10:56:13
0.0,2823,10:56:13
0.19999999999999998,2824,10:56:13
0.26666666666666666,2825,10:56:13
0.19999999999999998,2826,10:56:13
0.19999999999999998,2827,10:56:13
0.26666666666666666,2828,10:56:13
0.19999999999999998,2829,10:56:14
0.6666666666666666,2830,10:56:14
0.19999999999999998,2831,10:56:14
0.30000000000000004,2832,10:56:14
0.30000000000000004,2833,10:56:14
0.30000000000000004,2834,10:56:14
0.30000000000000004,2835,10:56:14
0.4,2836,10:56:14
0.0,2837,10:56:14
0.30000000000000004,2838,10:56:14
0.4,2839,10:56:14
1.0,2840,10:56:15
0.30000000000000004,2841,10:56:15
0.30000000000000004,2842,10:56:15
1.0,2843,10:56:15
0.30000000000000004,2844,10:56:15
1.0,2845,10:56:15
0.0,2846,10:56:15
0.30000000000000004,2847,10:56:15
0.0,2848,10:56:15
0.30000000000000004,2849,10:56:15
0.4,2850,10:56:15
0.30000000000000004,2851,10:56:15
0.19999999999999998,2852,10:56:15
0.6666666666666666,2853,10:56:15
0.19999999999999998,2854,10:56:15
0.19999999999999998,2855,10:56:15
0.19999999999999998,2856,10:56:15
0.19999999999999998,2857,10:56:15
0.0,2858,10:56:15
0.19999999999999998,2859,10:56:16
0.6666666666666666,2860,10:56:16
0.26666666666666666,2861,10:56:16
0.19999999999999998,2862,10:56:16
0.19999999999999998,2863,10:56:16
0.19999999999999998,2864,10:56:16
0.26666666666666666,2865,10:56:16
0.19999999999999998,2866,10:56:16
0.19999999999999998,2867,10:56:16
0.26666666666666666,2868,10:56:16
0.0,2869,10:56:16
0.19999999999999998,2870,10:56:16
0.6666666666666666,2871,10:56:16
0.26666666666666666,2872,10:56:17
0.19999999999999998,2873,10:56:17
0.19999999999999998,2874,10:56:17
0.19999999999999998,2875,10:56:17
0.26666666666666666,2876,10:56:17
0.19999999999999998,2877,10:56:17
0.19999999999999998,2878,10:56:17
0.19999999999999998,2879,10:56:17
0.0,2880,10:56:17
0.6666666666666666,2881,10:56:17
0.19999999999999998,2882,10:56:17
0.19999999999999998,2883,10:56:18
0.19999999999999998,2884,10:56:18
0.19999999999999998,2885,10:56:18
0.19999999999999998,2886,10:56:18
0.26666666666666666,2887,10:56:18
0.26666666666666666,2888,10:56:18
0.19999999999999998,2889,10:56:18
0.19999999999999998,2890,10:56:18
0.0,2891,10:56:18
0.19999999999999998,2892,10:56:18
0.19999999999999998,2893,10:56:18
0.26666666666666666,2894,10:56:19
0.19999999999999998,2895,10:56:19
0.19999999999999998,2896,10:56:19
0.19999999999999998,2897,10:56:19
0.26666666666666666,2898,10:56:19
0.26666666666666666,2899,10:56:19
0.19999999999999998,2900,10:56:19
0.26666666666666666,2901,10:56:19
0.0,2902,10:56:19
0.19999999999999998,2903,10:56:19
0.19999999999999998,2904,10:56:19
0.19999999999999998,2905,10:56:19
0.6666666666666666,2906,10:56:19
0.19999999999999998,2907,10:56:19
0.19999999999999998,2908,10:56:19
0.26666666666666666,2909,10:56:19
0.0,2910,10:56:19
0.26666666666666666,2911,10:56:19
0.26666666666666666,2912,10:56:20
0.0,2913,10:56:20
0.19999999999999998,2914,10:56:20
0.19999999999999998,2915,10:56:20
0.19999999999999998,2916,10:56:20
0.19999999999999998,2917,10:56:20
0.19999999999999998,2918,10:56:20
0.19999999999999998,2919,10:56:20
0.26666666666666666,2920,10:56:20
0.19999999999999998,2921,10:56:20
0.26666666666666666,2922,10:56:20
0.26666666666666666,2923,10:56:20
0.0,2924,10:56:20
0.19999999999999998,2925,10:56:20
0.0,2926,10:56:20
0.19999999999999998,2927,10:56:21
0.6666666666666666,2928,10:56:21
0.6666666666666666,2929,10:56:21
0.19999999999999998,2930,10:56:21
0.0,2931,10:56:21
0.26666666666666666,2932,10:56:21
0.26666666666666666,2933,10:56:21
0.26666666666666666,2934,10:56:21
0.0,2935,10:56:21
0.19999999999999998,2936,10:56:21
0.19999999999999998,2937,10:56:21
0.19999999999999998,2938,10:56:22
0.19999999999999998,2939,10:56:22
0.19999999999999998,2940,10:56:22
0.19999999999999998,2941,10:56:22
0.26666666666666666,2942,10:56:22
0.0,2943,10:56:22
0.6666666666666666,2944,10:56:22
0.26666666666666666,2945,10:56:22
0.26666666666666666,2946,10:56:22
0.19999999999999998,2947,10:56:22
0.19999999999999998,2948,10:56:22
0.19999999999999998,2949,10:56:22
0.19999999999999998,2950,10:56:22
0.19999999999999998,2951,10:56:22
0.19999999999999998,2952,10:56:23
0.26666666666666666,2953,10:56:23
0.0,2954,10:56:23
0.6666666666666666,2955,10:56:23
0.26666666666666666,2956,10:56:23
0.26666666666666666,2957,10:56:23
0.26666666666666666,2958,10:56:23
0.19999999999999998,2959,10:56:23
0.19999999999999998,2960,10:56:23
0.19999999999999998,2961,10:56:23
0.6666666666666666,2962,10:56:23
0.6666666666666666,2963,10:56:23
0.26666666666666666,2964,10:56:23
0.26666666666666666,2965,10:56:23
0.0,2966,10:56:23
0.6666666666666666,2967,10:56:23
0.26666666666666666,2968,10:56:23
0.26666666666666666,2969,10:56:23
0.19999999999999998,2970,10:56:23
0.19999999999999998,2971,10:56:24
0.26666666666666666,2972,10:56:24
0.19999999999999998,2973,10:56:24
0.19999999999999998,2974,10:56:24
0.26666666666666666,2975,10:56:24
0.26666666666666666,2976,10:56:24
0.19999999999999998,2977,10:56:24
0.6666666666666666,2978,10:56:24
0.26666666666666666,2979,10:56:24
0.26666666666666666,2980,10:56:24
0.19999999999999998,2981,10:56:24
0.19999999999999998,2982,10:56:25
0.26666666666666666,2983,10:56:25
0.19999999999999998,2984,10:56:25
0.19999999999999998,2985,10:56:25
0.26666666666666666,2986,10:56:25
0.26666666666666666,2987,10:56:25
0.0,2988,10:56:25
0.6666666666666666,2989,10:56:25
0.26666666666666666,2990,10:56:25
0.26666666666666666,2991,10:56:25
0.19999999999999998,2992,10:56:25
0.19999999999999998,2993,10:56:26
0.26666666666666666,2994,10:56:26
0.19999999999999998,2995,10:56:26
0.19999999999999998,2996,10:56:26
0.0,2997,10:56:26
0.26666666666666666,2998,10:56:26
0.6666666666666666,2999,10:56:26
0.26666666666666666,3000,10:56:26
0.19999999999999998,3001,10:56:26
0.0,3002,10:56:26
0.6666666666666666,3003,10:56:26
0.19999999999999998,3004,10:56:26
0.19999999999999998,3005,10:56:26
0.6666666666666666,3006,10:56:26
0.0,3007,10:56:26
0.26666666666666666,3008,10:56:26
0.19999999999999998,3009,10:56:27
0.6666666666666666,3010,10:56:27
0.26666666666666666,3011,10:56:27
0.26666666666666666,3012,10:56:27
0.0,3013,10:56:27
0.6666666666666666,3014,10:56:27
0.19999999999999998,3015,10:56:27
0.6666666666666666,3016,10:56:27
0.19999999999999998,3017,10:56:27
0.0,3018,10:56:27
0.26666666666666666,3019,10:56:27
0.0,3020,10:56:27
0.6666666666666666,3021,10:56:27
0.26666666666666666,3022,10:56:27
0.19999999999999998,3023,10:56:27
0.26666666666666666,3024,10:56:27
0.19999999999999998,3025,10:56:27
0.0,3026,10:56:28
0.19999999999999998,3027,10:56:28
0.19999999999999998,3028,10:56:28
0.0,3029,10:56:28
0.26666666666666666,3030,10:56:28
0.0,3031,10:56:28
0.19999999999999998,3032,10:56:28
0.26666666666666666,3033,10:56:28
0.6666666666666666,3034,10:56:28
0.26666666666666666,3035,10:56:28
0.19999999999999998,3036,10:56:28
0.0,3037,10:56:29
0.19999999999999998,3038,10:56:29
0.19999999999999998,3039,10:56:29
0.0,3040,10:56:29
0.26666666666666666,3041,10:56:29
0.0,3042,10:56:29
0.19999999999999998,3043,10:56:29
0.26666666666666666,3044,10:56:29
0.19999999999999998,3045,10:56:29
0.26666666666666666,3046,10:56:29
0.19999999999999998,3047,10:56:29
0.19999999999999998,3048,10:56:30
0.19999999999999998,3049,10:56:30
0.19999999999999998,3050,10:56:30
0.0,3051,10:56:30
0.26666666666666666,3052,10:56:30
0.0,3053,10:56:30
0.19999999999999998,3054,10:56:30
0.26666666666666666,3055,10:56:30
0.6666666666666666,3056,10:56:30
0.26666666666666666,3057,10:56:30
0.0,3058,10:56:30
0.0,3059,10:56:31
0.19999999999999998,3060,10:56:31
0.19999999999999998,3061,10:56:31
0.19999999999999998,3062,10:56:31
0.26666666666666666,3063,10:56:31
0.19999999999999998,3064,10:56:31
0.19999999999999998,3065,10:56:31
0.26666666666666666,3066,10:56:31
0.6666666666666666,3067,10:56:31
0.0,3068,10:56:31
0.26666666666666666,3069,10:56:31
0.0,3070,10:56:31
0.19999999999999998,3071,10:56:31
0.6666666666666666,3072,10:56:32
0.19999999999999998,3073,10:56:32
0.26666666666666666,3074,10:56:32
0.19999999999999998,3075,10:56:32
0.6666666666666666,3076,10:56:32
0.26666666666666666,3077,10:56:32
0.6666666666666666,3078,10:56:32
0.6666666666666666,3079,10:56:32
0.26666666666666666,3080,10:56:32
0.6666666666666666,3081,10:56:32
0.0,3082,10:56:32
0.19999999999999998,3083,10:56:32
0.19999999999999998,3084,10:56:32
0.26666666666666666,3085,10:56:32
0.6666666666666666,3086,10:56:32
0.0,3087,10:56:32
0.26666666666666666,3088,10:56:32
0.6666666666666666,3089,10:56:33
0.6666666666666666,3090,10:56:33
0.26666666666666666,3091,10:56:33
0.19999999999999998,3092,10:56:33
0.6666666666666666,3093,10:56:33
0.19999999999999998,3094,10:56:33
0.19999999999999998,3095,10:56:33
0.26666666666666666,3096,10:56:33
0.0,3097,10:56:33
0.6666666666666666,3098,10:56:33
0.6666666666666666,3099,10:56:33
0.26666666666666666,3100,10:56:33
0.19999999999999998,3101,10:56:33
0.26666666666666666,3102,10:56:33
0.19999999999999998,3103,10:56:34
0.19999999999999998,3104,10:56:34
0.0,3105,10:56:34
0.19999999999999998,3106,10:56:34
0.26666666666666666,3107,10:56:34
0.0,3108,10:56:34
0.6666666666666666,3109,10:56:34
0.6666666666666666,3110,10:56:34
0.26666666666666666,3111,10:56:34
0.0,3112,10:56:34
0.26666666666666666,3113,10:56:34
0.26666666666666666,3114,10:56:35
0.19999999999999998,3115,10:56:35
0.0,3116,10:56:35
0.19999999999999998,3117,10:56:35
0.26666666666666666,3118,10:56:35
0.0,3119,10:56:35
0.6666666666666666,3120,10:56:35
0.6666666666666666,3121,10:56:35
0.26666666666666666,3122,10:56:35
0.19999999999999998,3123,10:56:35
0.26666666666666666,3124,10:56:35
0.19999999999999998,3125,10:56:36
0.19999999999999998,3126,10:56:36
0.0,3127,10:56:36
0.19999999999999998,3128,10:56:36
0.26666666666666666,3129,10:56:36
0.0,3130,10:56:36
0.6666666666666666,3131,10:56:36
0.3333333333333333,3132,10:56:36
0.13333333333333333,3133,10:56:36
0.09999999999999999,3134,10:56:36
0.13333333333333333,3135,10:56:36
0.09999999999999999,3136,10:56:36
0.09999999999999999,3137,10:56:36
0.0,3138,10:56:36
0.09999999999999999,3139,10:56:37
0.13333333333333333,3140,10:56:37
0.0,3141,10:56:37
0.3333333333333333,3142,10:56:37
0.3333333333333333,3143,10:56:37
0.13333333333333333,3144,10:56:37
0.0,3145,10:56:37
0.09999999999999999,3146,10:56:37
0.13333333333333333,3147,10:56:37
0.09999999999999999,3148,10:56:37
0.0,3149,10:56:37
0.09999999999999999,3150,10:56:38
0.13333333333333333,3151,10:56:38
0.0,3152,10:56:38
0.6666666666666666,3153,10:56:38
0.6666666666666666,3154,10:56:38
0.26666666666666666,3155,10:56:38
0.0,3156,10:56:38
0.19999999999999998,3157,10:56:38
0.19999999999999998,3158,10:56:38
0.19999999999999998,3159,10:56:38
0.0,3160,10:56:38
0.19999999999999998,3161,10:56:38
0.26666666666666666,3162,10:56:38
0.0,3163,10:56:38
0.6666666666666666,3164,10:56:38
0.6666666666666666,3165,10:56:38
0.26666666666666666,3166,10:56:39
0.0,3167,10:56:39
0.26666666666666666,3168,10:56:39
0.19999999999999998,3169,10:56:39
0.19999999999999998,3170,10:56:39
0.0,3171,10:56:39
0.19999999999999998,3172,10:56:39
0.26666666666666666,3173,10:56:39
0.26666666666666666,3174,10:56:39
0.0,3175,10:56:39
0.26666666666666666,3176,10:56:39
0.19999999999999998,3177,10:56:39
0.0,3178,10:56:39
0.19999999999999998,3179,10:56:40
0.19999999999999998,3180,10:56:40
0.0,3181,10:56:40
0.0,3182,10:56:40
0.26666666666666666,3183,10:56:40
0.6666666666666666,3184,10:56:40
0.0,3185,10:56:40
0.26666666666666666,3186,10:56:40
0.19999999999999998,3187,10:56:40
0.19999999999999998,3188,10:56:40
0.19999999999999998,3189,10:56:40
0.19999999999999998,3190,10:56:41
0.6666666666666666,3191,10:56:41
0.0,3192,10:56:41
0.26666666666666666,3193,10:56:41
0.0,3194,10:56:41
0.0,3195,10:56:41
0.19999999999999998,3196,10:56:41
0.26666666666666666,3197,10:56:41
0.6666666666666666,3198,10:56:41
0.19999999999999998,3199,10:56:41
0.19999999999999998,3200,10:56:41
0.6666666666666666,3201,10:56:42
0.19999999999999998,3202,10:56:42
0.0,3203,10:56:42
0.26666666666666666,3204,10:56:42
0.0,3205,10:56:42
0.6666666666666666,3206,10:56:42
0.0,3207,10:56:42
0.26666666666666666,3208,10:56:42
0.6666666666666666,3209,10:56:42
0.19999999999999998,3210,10:56:42
0.19999999999999998,3211,10:56:42
0.6666666666666666,3212,10:56:42
0.19999999999999998,3213,10:56:42
0.19999999999999998,3214,10:56:42
0.26666666666666666,3215,10:56:42
0.0,3216,10:56:42
0.0,3217,10:56:42
0.26666666666666666,3218,10:56:42
0.26666666666666666,3219,10:56:43
0.6666666666666666,3220,10:56:43
0.19999999999999998,3221,10:56:43
0.19999999999999998,3222,10:56:43
0.6666666666666666,3223,10:56:43
0.0,3224,10:56:43
0.19999999999999998,3225,10:56:43
0.26666666666666666,3226,10:56:43
0.26666666666666666,3227,10:56:43
0.0,3228,10:56:43
0.0,3229,10:56:43
0.26666666666666666,3230,10:56:43
0.19999999999999998,3231,10:56:43
0.19999999999999998,3232,10:56:43
0.6666666666666666,3233,10:56:44
0.19999999999999998,3234,10:56:44
0.0,3235,10:56:44
0.26666666666666666,3236,10:56:44
0.26666666666666666,3237,10:56:44
0.0,3238,10:56:44
0.0,3239,10:56:44
0.26666666666666666,3240,10:56:44
0.6666666666666666,3241,10:56:44
0.19999999999999998,3242,10:56:44
0.6666666666666666,3243,10:56:45
0.0,3244,10:56:45
0.19999999999999998,3245,10:56:45
0.26666666666666666,3246,10:56:45
0.0,3247,10:56:45
0.26666666666666666,3248,10:56:45
0.0,3249,10:56:45
0.26666666666666666,3250,10:56:45
0.19999999999999998,3251,10:56:45
0.4,3252,10:56:45
1.0,3253,10:56:45
0.30000000000000004,3254,10:56:45
0.30000000000000004,3255,10:56:45
0.4,3256,10:56:45
0.0,3257,10:56:46
0.30000000000000004,3258,10:56:46
1.0,3259,10:56:46
0.4,3260,10:56:46
0.0,3261,10:56:46
0.30000000000000004,3262,10:56:46
1.0,3263,10:56:46
0.30000000000000004,3264,10:56:46
0.30000000000000004,3265,10:56:46
0.4,3266,10:56:46
0.0,3267,10:56:46
0.4,3268,10:56:46
1.0,3269,10:56:46
0.0,3270,10:56:46
0.4,3271,10:56:46
0.19999999999999998,3272,10:56:46
0.6666666666666666,3273,10:56:47
0.19999999999999998,3274,10:56:47
0.19999999999999998,3275,10:56:47
0.26666666666666666,3276,10:56:47
0.0,3277,10:56:47
0.19999999999999998,3278,10:56:47
0.6666666666666666,3279,10:56:47
0.0,3280,10:56:47
0.26666666666666666,3281,10:56:47
0.19999999999999998,3282,10:56:47
0.26666666666666666,3283,10:56:47
0.6666666666666666,3284,10:56:48
0.19999999999999998,3285,10:56:48
0.19999999999999998,3286,10:56:48
0.26666666666666666,3287,10:56:48
0.0,3288,10:56:48
0.26666666666666666,3289,10:56:48
0.6666666666666666,3290,10:56:48
0.0,3291,10:56:48
0.26666666666666666,3292,10:56:48
0.0,3293,10:56:48
0.26666666666666666,3294,10:56:48
0.26666666666666666,3295,10:56:49
0.19999999999999998,3296,10:56:49
0.26666666666666666,3297,10:56:49
0.19999999999999998,3298,10:56:49
0.6666666666666666,3299,10:56:49
0.0,3300,10:56:49
0.26666666666666666,3301,10:56:49
0.0,3302,10:56:49
0.26666666666666666,3303,10:56:49
0.19999999999999998,3304,10:56:49
0.0,3305,10:56:49
0.6666666666666666,3306,10:56:49
0.19999999999999998,3307,10:56:49
0.26666666666666666,3308,10:56:49
0.19999999999999998,3309,10:56:49
0.6666666666666666,3310,10:56:49
0.19999999999999998,3311,10:56:49
0.26666666666666666,3312,10:56:50
0.0,3313,10:56:50
0.26666666666666666,3314,10:56:50
0.26666666666666666,3315,10:56:50
0.0,3316,10:56:50
0.6666666666666666,3317,10:56:50
0.19999999999999998,3318,10:56:50
0.6666666666666666,3319,10:56:50
0.26666666666666666,3320,10:56:50
0.6666666666666666,3321,10:56:50
0.19999999999999998,3322,10:56:50
0.19999999999999998,3323,10:56:50
0.26666666666666666,3324,10:56:50
0.26666666666666666,3325,10:56:50
0.6666666666666666,3326,10:56:50
0.0,3327,10:56:50
0.6666666666666666,3328,10:56:51
0.0,3329,10:56:51
0.6666666666666666,3330,10:56:51
0.26666666666666666,3331,10:56:51
0.6666666666666666,3332,10:56:51
0.19999999999999998,3333,10:56:51
0.0,3334,10:56:51
0.26666666666666666,3335,10:56:51
0.26666666666666666,3336,10:56:51
0.6666666666666666,3337,10:56:51
0.6666666666666666,3338,10:56:52
0.0,3339,10:56:52
0.6666666666666666,3340,10:56:52
0.6666666666666666,3341,10:56:52
0.19999999999999998,3342,10:56:52
0.0,3343,10:56:52
0.26666666666666666,3344,10:56:52
0.26666666666666666,3345,10:56:52
0.26666666666666666,3346,10:56:52
0.6666666666666666,3347,10:56:52
0.6666666666666666,3348,10:56:52
0.6666666666666666,3349,10:56:52
0.0,3350,10:56:52
0.6666666666666666,3351,10:56:52
0.26666666666666666,3352,10:56:53
0.0,3353,10:56:53
0.26666666666666666,3354,10:56:53
0.26666666666666666,3355,10:56:53
0.26666666666666666,3356,10:56:53
0.6666666666666666,3357,10:56:53
0.6666666666666666,3358,10:56:53
0.6666666666666666,3359,10:56:53
0.0,3360,10:56:53
0.19999999999999998,3361,10:56:53
0.26666666666666666,3362,10:56:53
0.26666666666666666,3363,10:56:53
0.19999999999999998,3364,10:56:53
0.26666666666666666,3365,10:56:53
